theme_id,theme_name,stock_code,stock_name,relation_type,weight,updated_at
theme-suanli,算力,300308,中际旭创,core_beneficiary,0.95,2026-04-01
theme-suanli,算力,603019,中科曙光,leader,1.00,2026-04-01
theme-aiapp,AI应用,002230,科大讯飞,core_beneficiary,0.92,2026-04-01
theme-aiapp,AI应用,300624,万兴科技,leader,1.00,2026-04-01
theme-outdoor,户外经济,300005,探路者,leader,1.00,2026-04-01
theme-travel,文旅,600977,中国电影,leader,1.00,2026-04-02
theme-travel,文旅,000888,峨眉山A,core_beneficiary,0.90,2026-04-02
theme-nev,新能源车,002594,比亚迪,leader,1.00,2026-04-02
theme-nev,新能源车,601127,赛力斯,core_beneficiary,0.93,2026-04-02
theme-power,电力资源,600406,国电南瑞,leader,1.00,2026-04-02
theme-power,电力资源,601868,中国能建,core_beneficiary,0.92,2026-04-02
theme-machinery,工程机械,000425,徐工机械,leader,1.00,2026-04-08
theme-machinery,工程机械,000157,中联重科,core_beneficiary,0.93,2026-04-08
theme-machinery,工程机械,000680,山推股份,core_beneficiary,0.90,2026-04-08
theme-insurance,保险,601601,中国太保,leader,1.00,2026-04-08
theme-insurance,保险,601336,新华保险,core_beneficiary,0.93,2026-04-08
theme-insurance,保险,601319,中国人保,core_beneficiary,0.91,2026-04-08
theme-aviation,航空,300900,广联航空,leader,1.00,2026-04-08
theme-aviation,航空,600893,航发动力,core_beneficiary,0.94,2026-04-08
theme-aviation,航空,300696,爱乐达,core_beneficiary,0.91,2026-04-08
theme-pcb,PCB,002463,沪电股份,leader,1.00,2026-04-08
theme-pcb,PCB,600183,生益科技,core_beneficiary,0.94,2026-04-08
theme-pcb,PCB,002913,奥士康,core_beneficiary,0.90,2026-04-08
theme-realestate,房地产,002188,中天服务,leader,1.00,2026-04-08
theme-realestate,房地产,600048,保利发展,core_beneficiary,0.94,2026-04-08
theme-realestate,房地产,000002,万科A,core_beneficiary,0.92,2026-04-08
theme-rareearth,稀土永磁,000795,英洛华,leader,1.00,2026-04-09
theme-rareearth,稀土永磁,002645,华宏科技,core_beneficiary,0.92,2026-04-09
theme-rareearth,稀土永磁,000831,中国稀土,core_beneficiary,0.93,2026-04-09
theme-apple,苹果链,002635,安洁科技,leader,1.00,2026-04-09
theme-apple,苹果链,002975,博杰股份,core_beneficiary,0.92,2026-04-09
theme-apple,苹果链,002384,东山精密,core_beneficiary,0.93,2026-04-09
theme-materials,新材料,300285,国瓷材料,leader,1.00,2026-04-02
theme-materials,新材料,600206,有研新材,core_beneficiary,0.92,2026-04-02
theme-efficiency,节能装备,002158,汉钟精机,core_beneficiary,0.92,2026-04-02
theme-efficiency,节能装备,600481,双良节能,leader,1.00,2026-04-02
theme-xinchuang,信创,002368,太极股份,core_beneficiary,0.92,2026-04-02
theme-xinchuang,信创,600536,中国软件,leader,1.00,2026-04-02
theme-robotics,机器人,300024,机器人,leader,1.00,2026-04-01
theme-charging,充电桩,300001,特锐德,leader,1.00,2026-04-01
theme-charging,充电桩,300693,盛弘股份,core_beneficiary,0.92,2026-04-01
theme-security,数据安全,002268,电科网安,leader,1.00,2026-04-01
theme-security,数据安全,300579,数字认证,core_beneficiary,0.90,2026-04-01
theme-gold,黄金,600489,中金黄金,leader,1.00,2026-04-01
theme-gold,黄金,601899,紫金矿业,core_beneficiary,0.94,2026-04-01
theme-battery,锂电池,300750,宁德时代,leader,1.00,2026-04-01
theme-battery,锂电池,603026,石大胜华,core_beneficiary,0.93,2026-04-01
theme-chip,半导体,300223,北京君正,core_beneficiary,0.92,2026-04-01
theme-chip,半导体,301269,华大九天,leader,0.96,2026-04-02
theme-chip,半导体,600584,长电科技,core_beneficiary,0.94,2026-04-02
theme-chip,半导体,688981,中芯国际,leader,1.00,2026-04-01
theme-oilgas,油气,600871,石化油服,core_beneficiary,0.90,2026-04-01
theme-oilgas,油气,600968,海油发展,leader,1.00,2026-04-01
theme-drug,创新药,300199,翰宇药业,core_beneficiary,0.90,2026-04-01
theme-drug,创新药,300009,安科生物,core_beneficiary,0.88,2026-04-01
theme-drug,创新药,300558,贝达药业,leader,1.00,2026-04-01
